REF_AREA;Geographic area;INDICATOR;Indicator;SEX;Sex;AGE;Current age;EDUCATION_LEVEL;Education Level;WEALTH_QUINTILE;Wealth Quintile;RESIDENCE;Residence;NUMBER_CHLD;Number of Living Children;UNIT_MULTIPLIER;Unit multiplier;UNIT_MEASURE;Unit of measure;SOURCE_LINK;SERIES_FOOTNOTE;TIME_PERIOD;OBS_VALUE;SOWC_FLAG_C;SOWC flag C;SOWC_FLAG_A;SOWC flag A;SOWC_FLAG_B;SOWC flag B;OBS_STATUS;Observation Status;OBS_CONF;Observation confidentaility;DATA_SOURCE;LOWER_BOUND;UPPER_BOUND;WGTD_SAMPL_SIZE;UNWGTD_SAMPL_SIZE;TIME_PERIOD_METHOD;Time period activity related to when the data are collected;COVERAGE_TIME;FREQ_COLL;Time interval at which the source data are collected;OBS_FOOTNOTE;ATTR_ENDPOINT
IRQ;Iraq;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2012;27.7;;;;;;;RP;Reported;F;Free;GSHS 2012;;;;;EOF;End of fieldwork;2012;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ISL;Iceland;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;11.4;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ISL;Iceland;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;12.3;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ISL;Iceland;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;11.8;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ISR;Israel;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;17.8;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ISR;Israel;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;29.4;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ISR;Israel;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;23.6;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ITA;Italy;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;11.7;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ITA;Italy;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;11.4;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
ITA;Italy;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;11.5;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
JAM;Jamaica;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;24.8;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
JAM;Jamaica;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;26.3;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
JAM;Jamaica;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;25.5;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
JOR;Jordan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2007;36.5;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2007;;;;;EOF;End of fieldwork;2007;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
JOR;Jordan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2007;46.6;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2007;;;;;EOF;End of fieldwork;2007;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
JOR;Jordan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2007;41.6;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2007;;;;;EOF;End of fieldwork;2007;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
JPN;Japan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;18.0;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;TIMSS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;Average age at time of survey was 14.5 years and definition differs from the standard;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KAZ;Kazakhstan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;16.1;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KAZ;Kazakhstan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;15.3;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KAZ;Kazakhstan;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;15.7;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KEN;Kenya;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2003;57.4;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2003;;;;;EOF;End of fieldwork;2003;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KEN;Kenya;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2003;56.6;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2003;;;;;EOF;End of fieldwork;2003;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KEN;Kenya;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2003;57.1;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2003;;;;;EOF;End of fieldwork;2003;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KHM;Cambodia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;22.2;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KHM;Cambodia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;22.5;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KHM;Cambodia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;22.4;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KIR;Kiribati;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;32.2;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KIR;Kiribati;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;42.1;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KIR;Kiribati;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;36.8;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KNA;Saint Kitts and Nevis;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;20.4;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KNA;Saint Kitts and Nevis;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;24.9;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KNA;Saint Kitts and Nevis;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2011;22.7;;;;;;;RP;Reported;F;Free;GSHS 2011;;;;;EOF;End of fieldwork;2011;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KOR;Republic of Korea;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;15.0;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;TIMSS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;Average age at time of survey was 14.4 years and definition differs from the standard;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KWT;Kuwait;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;27.7;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KWT;Kuwait;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;35.8;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
KWT;Kuwait;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;31.7;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LAO;Lao People's Democratic Republic;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;11.3;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LAO;Lao People's Democratic Republic;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;15.2;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LAO;Lao People's Democratic Republic;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;13.2;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LBN;Lebanon;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;11.7;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LBN;Lebanon;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;23.9;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LBN;Lebanon;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;17.5;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LBR;Liberia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;50.8;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LBR;Liberia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;43.1;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LBR;Liberia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;47.2;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LBY;Libya;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2007;30.5;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2007;;;;;EOF;End of fieldwork;2007;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LBY;Libya;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2007;40.0;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2007;;;;;EOF;End of fieldwork;2007;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
