SOURCE_ID;SOURCE_ID;STARTPERIOD;ENDPERIOD;TIMEPERIOD;FILE_PATH;TIME_PERIOD;WPA_OBS_RAW_COL;startPeriod;endPeriod;EXTRACTOR_CLASS;RAW_OBS_VALUE_COLUMN_NAME;SOURCE_TITLE;ENDPOINT_URL;SOMETHING;STUFF;INDICATOR_ID;VALUE_ID;SOURCE_TYPE;SOURCE_BODY;SOURCE_TITLE_default;ADDRESS;EXTRACTOR_CLASS_default;FROMER_SOURCE_ID;ENDPOINT_URL_default;un_treaty_data_col;WPA_OBS_RAW_COL_default;WPA_YEAR_COL;RAW_OBS_VALUE_COLUMN_NAME_default;COUNTRY_NAME_COLUMN_NAME;RAW_OBS_VALUE_TYPE;ATTR_RATIFICATION_DATE_COLUMN_NAME;ATTR_UNIT_MEASURE;INVERT_NORMALIZATION;DIMENSION_VALUES_NORMALIZATION;UNIT_MEASURE;COMMENTS;FILE_PATH_default;NRGI_SECTOR;COMMENT;PROJECT;INDEX;ISSUE;CATEGORY;INDICATOR_CODE_2018;INDICATOR_NAME;INDICATOR_DESCRIPTION;INDICATOR_EXPLANATION;STATUS;COMMENTS_default;EFFECTIVE_OF;CURRENT;CALCULATION_TYPE;LEGACY_DATA_FROM;REPLACES_IND_ID;INVERT_NORMALIZATION_default;DIMENSION_VALUES_NORMALIZATION_default;UNIT_MEASURE_default;CORRESPONDING_SOURCE;CORRESPONDING_VALUE_TYPE;SORTING_COLUMN;INDEX_CODE;ISSUE_CODE;CATEGORY_CODE;INDICATOR_CODE_PREFIX;INDICATOR_CODE;TYPE;RANGE;VALUE_ENCODING;VALUE_LABELS;NA_ENCODING;UNITS;CRBA_RELEASE_YEAR
188;S-107;;;;raw/Kids Rights Index.xlsx;2022.0;;;;etl.source_adapter.kids_right_index.KidsRightsIndex;Score Environment;KidsRights Index 2022 Child Rights: Environment Score;nan;;;I-179;V-5;Website (dynamic interactive);Kids Rights Index: Environment Score;;http://www.kidsrightsindex.org/Child-Rights-Environment;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-128;nan;;;;;;continuous;;;not inverted;;IDX;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Enforcement;2.1.1;Enabling environment for child rights fulfilment;KidsRights Index - Child Rights Environment score;;Created;;2018.0;1.0;automated;;;not inverted;;IDX;;;179.0;CE;FC;EN;CE_FC_EN_;CE_FC_EN_ENECRF;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
189;S-117;;;;raw/S-11, S-120, S-124, S-134, S-229 OOSI_Out_of_the_shadows_index_60-countries_May2019.xlsm;;;;;etl.source_adapter.manual.Economist_Intelligence_Unit;Score.3;Out of the Shadows Index. Government commitment and capacity score;;;;I-114;V-5;Excel (with URL endpoint);Economist Intelligence Unit;Out of the Shadows Index. Government commitment and capacity score;https://outoftheshadows.eiu.com/wp-content/uploads/2019/05/OOSI_Out_of_the_shadows_index_60-countries_May2019.xlsm;etl.source_adapter.manual.Economist_Intelligence_Unit;S-134;;;;;Score.3;Unnamed: 38;;;;not inverted;;IDX;;;;;CRBA;Marketplace;Online Abuse and exploitation;Enforcement;NEW;Child sexual abuse and exploitation. Government commitment and capacity;Degree to which government invests in institutions, personnel and data collection to respond to child sexual abuse and exploitation (Out of the Shadows Index);;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;114.0;MP;OL;EN;MP_OL_EN_;MP_OL_EN_CSAEGC;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
190;S-118;;;;raw/S-11, S-120, S-124, S-134, S-229 OOSI_Out_of_the_shadows_index_60-countries_May2019.xlsm;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Global Health Observatory, Existence of operational policy/strategy/action plan for tobacco: ;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_TobPlan.csv;;;I-115;V-27;API (WHO);WHO;Global Health Observatory, Existence of operational policy/strategy/action plan for tobacco: ;http://apps.who.int/gho/data/view.main.2473;etl.source_adapter.csv.DefaultCSVExtractor;S-135;http://apps.who.int/gho/athena/api/GHO/NCD_CCS_TobPlan.csv;;;;;;;;;;;;;;;;CRBA;Marketplace;Marketing and Advertising;Enforcement;2.1.1;Operational policy on tobacco use;Existence of operational policy/strategy/action plan to decrease tobacco use;;Created;;2018.0;1.0;automated;2018.0;;;;;;;115.0;MP;MA;EN;MP_MA_EN_;MP_MA_EN_OPPOTO;Categorical;[0,1,2,3];"2=Yes; 2=yes; 1=No; 1=no; 0=No data; 0=don't know;0=Don't know; 0=No data received; 0=No response; 0=Unknown; 0=unknown";"2=Yes; 1=No; 0=Don't know/ No data received/ No response/ No data";;;2023
191;S-136;;;;raw/S-153_ndc_content.csv;;;;;etl.source_adapter.manual.Climate_Watch_Data_S_153;;CAIT Climate Data Explorer, Paris Contributions, INDC: ;;;;I-133;V-49;Excel (no URL);Climate Watch;CAIT Climate Data Explorer, Paris Contributions, INDC: ;https://www.climatewatchdata.org/ndcs-explore;etl.source_adapter.manual.Climate_Watch_Data_S_153;S-153;;;;;;;;;;;;;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Legal framework national;NEW;Climate change contributions	;Whether the country has submitted an Intended Nationally Determined Contribution (INDC) under the Paris Agreement;;Created;;2020.0;1.0;manual;;;;;;;;133.0;CE;RD;LF;CE_RD_LF_;CE_RD_LF_CLCHCO;Categorical;[1,2,3];"3=2020 NDC (Updated First NDC); 3=2020 NDC (Second NDC); 2=Only First NDC; 1=Only INDC; 1=No Document Submitted";3=Yes, it has updated its NDC or submitted a new NDC in the 5 year cycle starting in 2020, 2=Yes it has submitted a first NDC, 1=No it has not submitted an NCD and/or is not a signatory to the paris agreement and/or it has only submitted an INDC, 0=No data;;;2023
192;S-142;;;;raw/ghg-emissions.csv;;;;;etl.source_adapter.manual.Climate_Watch_Data_S_159;;ghg emissions per capita (CAIT);nan;;;I-139;V-5;Excel (no URL);Climate Watch;ghg emissions per capita (CAIT);https://www.climatewatchdata.org/ghg-emissions?calculation=PER_CAPITA&end_year=2016&start_year=1990;etl.source_adapter.manual.Climate_Watch_Data_S_159;S-159;nan;;;;;;;;;inverted;;tCO2e_PER_CAPITA;;;;;CRBA;Community and Environment;Resource use and damage to the environment;Outcome;NEW;Greenhouse gas emissions	;Total GHG emissions with LULUCF;;Created;;2020.0;1.0;automated;;;inverted;;tCO2e_PER_CAPITA;;;139.0;CE;RD;OC;CE_RD_OC_;CE_RD_OC_GRGAEM;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
193;S-150;;;;../../../2020/in/data/raw/S_167_Pct_IP_CommunityLands/Pct_IP_CommunityLands_20170623.xls;;;;;etl.source_adapter.manual.Landmark_Data;;Percent of indigenous AND community lands ACKNOWLEDGED BY GOVT (FORMALLY RECOGNIZED) in the country, actual number from source;;;;I-148;V-5;Excel (no URL);Landmark;Percent of indigenous AND community lands ACKNOWLEDGED BY GOVT (FORMALLY RECOGNIZED) in the country, actual number from source;https://www.landmarkmap.org/data/;etl.source_adapter.manual.Landmark_Data;S-167;;;;;;;;;;not inverted;;PCNT;;;;;CRBA;Community and Environment;Land rights;Outcome;3.2.1;Proportion of indigenous and community lands formally recognised;Percentage of Indigenous and Community Lands formally recognised;;Created;;2018.0;1.0;automated;2018.0;;not inverted;;PCNT;;;148.0;CE;LR;OC;CE_LR_OC_;CE_LR_OC_PICLFR;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
194;S-176;;;;raw/Kids Rights Index.xlsx;2022.0;;;;etl.source_adapter.kids_right_index.KidsRightsIndex;Score Education;KidsRights Index 2022 Child Rights: Education Score;nan;;;I-175;V-5;Website (dynamic interactive);Kids Rights Index;KidsRights Index 2019 Child Rights: Education Score;https://www.kidsrightsindex.org/;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-194;nan;;;;;;continuous;;;not inverted;;IDX;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Outcome;3.5.1;Right to education fulfilment	;KidsRights Index Education score or, if unavailable, net primary enrolment and gross secondary enrolment;;Created;;2018.0;1.0;automated;;;not inverted;;IDX;;;175.0;CE;FC;OC;CE_FC_OC_;CE_FC_OC_RIEDFU;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
195;S-177;;;;raw/Kids Rights Index.xlsx;2022.0;;;;etl.source_adapter.kids_right_index.KidsRightsIndex;Score Health;KidsRights Index 2022 Child Rights: Health Score;nan;;;I-176;V-5;Website (dynamic interactive);Kids Rights Index;KidsRights Index 2019 Child Rights: Health Score;https://www.kidsrightsindex.org/;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-195;nan;;;;;;continuous;;;not inverted;;IDX;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Outcome;3.6.1;Right to health fulfilment	;KidsRights Index Health score ;;Created;;2018.0;1.0;automated;;;not inverted;;IDX;;;176.0;CE;FC;OC;CE_FC_OC_;CE_FC_OC_RIHEFU;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
196;S-178;;;;raw/Kids Rights Index.xlsx;2022.0;;;;etl.source_adapter.kids_right_index.KidsRightsIndex;Score Protection;KidsRights Index 2022 Child Rights: Protection Score;nan;;;I-177;V-5;Website (dynamic interactive);Kids Rights Index;KidsRights Index 2019 Child Rights: Protection Score;https://www.kidsrightsindex.org/;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-196;nan;;;;;;continuous;;;not inverted;;IDX;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Outcome;3.7.1;Right to protection fulfilment	;KidsRights Index Protection score ;;Created;;2018.0;1.0;automated;;;not inverted;;IDX;;;177.0;CE;FC;OC;CE_FC_OC_;CE_FC_OC_RIPRFU;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
197;S-179;;;;raw/Kids Rights Index.xlsx;2022.0;;;;etl.source_adapter.kids_right_index.KidsRightsIndex;Score Protection;KidsRights Index 2022 Child Rights: Life Score;nan;;;I-178;V-5;Website (dynamic interactive);Kids Rights Index;KidsRights Index 2019 Child Rights: Life Score;https://www.kidsrightsindex.org/;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-197;nan;;;;;;continuous;;;not inverted;;IDX;;;;;CRBA;Community and Environment;Fulfillment of children’s rights;Outcome;NEW;Right to life fulfilment	;"KidsRights Index Life score
";;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;178.0;CE;FC;OC;CE_FC_OC_;CE_FC_OC_RILIFU;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
198;S-208;;;;raw/S-11, S-120, S-124, S-134, S-229 OOSI_Out_of_the_shadows_index_60-countries_May2019.xlsm;;;;;etl.source_adapter.manual.Economist_Intelligence_Unit;Score.4;Out of the Shadows Index. Engagement Score;;;;I-216;V-5;Excel (with URL endpoint);Economist Intelligence Unit;Out of the Shadows Index. Engagement Score;https://outoftheshadows.eiu.com/data-visualisation/?country1=GB;etl.source_adapter.manual.Economist_Intelligence_Unit;S-229;;;;;Score.4;Unnamed: 47;;;;not inverted;;IDX;;;;;CRBA;Marketplace;Online Abuse and exploitation;Outcome;NEW;Child sexual abuse and exploitation. Engagement.;Degree of engagement of industry, civil society and media to tackle child sexual abuse and exploitation (Out of the Shadows Index);;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;216.0;MP;OL;OC;MP_OL_OC_;MP_OL_OC_CHSAEE;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
199;S-210;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;day_of_rest;;;etl.source_adapter.wpa.WPA_Extractor;;Are workers guaranteed a weekly day of rest?;nan;;;I-218;V-47;Excel (no URL);World Policy Analysis Centre;Are workers guaranteed a weekly day of rest?;https://www.worldpolicycenter.org/policies/are-workers-guaranteed-a-weekly-day-of-rest;etl.source_adapter.wpa.WPA_Extractor;S-231;nan;;day_of_rest;2019.0;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Legal framework national;NEW;Weekly rest;Are workers guaranteed a weekly day of rest?;;Created;;2020.0;1.0;automated;;;;;;;;218.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_WEERES;Categorical;[0,1,2,3,4];"4=5.0; 3=4.0; 2=3.0; 1=1.0";"4 =37 - 48 hours; 3=25 - 36hours; 2=24 hours; 1=No day of rest; 0=No data";;;2023
200;S-211;;;;raw/S_40, S_41, S_63, S_64, S_65, S_66, S_67, S_68, S_231, S_232/WORLD_Dataset_Adult_Labor_3.28.22.xls;;night_premium;;;etl.source_adapter.wpa.WPA_Extractor;;Is there a wage premium for night work?;nan;;;I-219;V-48;Excel (no URL);World Policy Analysis Centre;Is there a wage premium for night work?;https://www.worldpolicycenter.org/policies/is-there-a-wage-premium-for-night-work;etl.source_adapter.wpa.WPA_Extractor;S-232;nan;;night_premium;2019.0;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Legal framework national;NEW;Wage premium for nightwork;Is there a wage premium for night work?;;Created;;2020.0;1.0;automated;;;;;;;;219.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_WAPRNI;Categorical;[0,1,2,3,4,5];"5=5.0; 4=4.0; 3=3.0; 2=2.0; 1=1.0";"5=126% - 150%; 4 =105% - 125%; 3=Set externally; 2=Only for certain employees; 1=No premium; 0=No data";;;2023
201;S-12;;;;;2023.0;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;2018 Global Report on Trafficking in Persons. See Country Profiles at bottom of the web page. See Excel created by research.;nan;;;I-12;V-6;PDF;UNODC;2018 Global Report on Trafficking in Persons. See Country Profiles at bottom of the web page. See Excel created by research.;https://www.unodc.org/unodc/data-and-analysis/glotip.html;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-12;nan;;;;;;categorical;;;;;;;;;;CRBA;Workplace;Child labour;Legal framework national;1.2.2.2 ;All forms of trafficking in persons;Does national legislation cover all forms of trafficking in persons as indicated in the UN Trafficking in Persons Protocol?;;Updated;;2020.0;1.0;manual;;;;;;;;12.0;WP;CL;LF;WP_CL_LF_;WP_CL_LF_ALFOTP;Categorical;[0,1,2,3];"3=Yes, covers all forms of trafficking indicated in the UN Trafficking in Persons Protocol; 2=Partially covers forms of trafficking indicated in the UN Trafficking in Persons Protocol.; 1=Does not cover forms of trafficking indicated in the UN Trafficking in Person Protocol; 0=No data";"3=Yes, covers all forms of trafficking indicated in the UN Trafficking in Persons Protocol; 2=Partially covers forms of trafficking indicated in the UN Trafficking in Persons Protocol; 1=Does not cover forms of trafficking indicated in the UN Trafficking in Person Protocol; 0=No data";;;2023
202;S-41;;;;;;;2020-01-01;2023-12-31;etl.source_adapter.csv.DefaultCSVExtractor;;Gender wge gap by occupation (%) - annual ;https://www.ilo.org/sdmx/rest/data/ILO,DF_EAR_GGAP_OCU_RT/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;I-46;V-5;API (ILO);ILO;Gender wge gap by occupation (%) - annual ;https://www.ilo.org/global/about-the-ilo/multimedia/maps-and-charts/enhanced/WCMS_650829/lang--en/index.htm OR https://www.ilo.org/travail/areasofwork/wages-and-income/WCMS_142568/lang--en/index.htm;etl.source_adapter.csv.DefaultCSVExtractor;S-50;https://www.ilo.org/sdmx/rest/data/ILO,DF_EAR_GGAP_OCU_RT/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;;;;;;;inverted;"DIM_OCU_TYPE==""All occupations (isco-08)""";PCNT;;;;;CRBA;Workplace;Decent working conditions;Outcome;NEW;Gender pay gap;Factor-weighted gender pay gaps using monthly earnings;;Created;;2020.0;1.0;automated;;;inverted;"DIM_OCU_TYPE==""All occupations (isco-08)""";PCNT;;;46.0;WP;DW;OC;WP_DW_OC_;WP_DW_OC_GEPAGA;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
203;S-42;;;;;;;2020-01-01;2023-12-31;etl.source_adapter.csv.DefaultCSVExtractor;;Mean weekly hours actually worked per employed person: ;https://www.ilo.org/sdmx/rest/data/ILO,DF_HOW_UEMP_SEX_NB/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;I-47;V-5;API (ILO);ILO;Mean weekly hours actually worked per employed person: ;https://www.ilo.org/ilostat/faces/oracle/webcenter/portalapp/pagehierarchy/Page3.jspx?MBI_ID=8&_adf.ctrl-state=2eesl6njh_4&_afrLoop=3589580653345524&_afrWindowMode=0&_afrWindowId=null#!%40%40%3F_afrWindowId%3Dnull%26_afrLoop%3D3589580653345524%26MBI_ID%3D8%26_afrWindowMode%3D0%26_adf.ctrl-state%3D8e3zc9jlf_66;etl.source_adapter.csv.DefaultCSVExtractor;S-51;https://www.ilo.org/sdmx/rest/data/ILO,DF_HOW_UEMP_SEX_NB/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES""";HRS_WK;;;;;CRBA;Workplace;Decent working conditions;Outcome;3.4.2;Average working hours;Mean weekly hours actually worked per employed person;;Created;;2018.0;1.0;automated;2018.0;;inverted;"DIM_SEX==""BOTH_SEXES""";HRS_WK;;;47.0;WP;DW;OC;WP_DW_OC_;WP_DW_OC_AVWOHO;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
204;S-44;;;;;;;2012-01-01;2023-12-31;etl.source_adapter.csv.DefaultCSVExtractor;;Female share of employment in senior and middle management (%);https://www.ilo.org/sdmx/rest/data/ILO,DF_SDG_0552_NOC_RT/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;I-49;V-5;API (ILO);ILO;Female share of employment in senior and middle management (%);https://www.ilo.org/ilostat/faces/oracle/webcenter/portalapp/pagehierarchy/Page33.jspx?locale=EN&MBI_ID=532&_afrLoop=3590254631940129&_afrWindowMode=0&_afrWindowId=_blank,#!%40%40%3F_afrWindowId%3D_blank%252C%26locale%3DEN%26_afrLoop%3D3590254631940129%26MBI_ID%3D532%26_afrWindowMode%3D0%26_adf.ctrl-state%3D8e3zc9jlf_151;etl.source_adapter.csv.DefaultCSVExtractor;S-53;https://www.ilo.org/sdmx/rest/data/ILO,DF_SDG_0552_NOC_RT/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;;;;;;;not inverted;;PCNT;;;;;CRBA;Workplace;Decent working conditions;Outcome;NEW;Women in management;Proportion of women in managerial positions (%);;Created;;2020.0;1.0;automated;;;not inverted;;PCNT;;;49.0;WP;DW;OC;WP_DW_OC_;WP_DW_OC_WOMMAN;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
205;S-185;;;;;;;2020-01-01;2023-12-31;etl.source_adapter.csv.DefaultCSVExtractor;;Trade Union density rate % Annual;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;I-51;V-5;API (ILO);ILO;Trade Union density rate % Annual;https://www.ilo.org/shinyapps/bulkexplorer49/?lang=en&segment=indicator&id=ILR_TUMT_NOC_RT_A;etl.source_adapter.csv.DefaultCSVExtractor;S-205;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_TUMT_NOC_RT/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;;;;;;;not inverted;;PCNT;;;;;CRBA;Workplace;Decent working conditions;Outcome;NEW;Freedom of association;Labour rights in practice (Centre for Global Workers' Rights Labour Rights Indicators);;Created;;2020.0;1.0;automated;;;not inverted;;PCNT;;;51.0;WP;DW;OC;WP_DW_OC_;WP_DW_OC_FREASS;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
206;S-190;;;;;;;2020-01-01;2023-12-31;etl.source_adapter.csv.DefaultCSVExtractor;;ILO Stats Collective bargaining coverage in a country;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_CBCT_NOC_RT/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;I-196;V-5;API (ILO);ILO;ILO Stats Collective bargaining coverage in a country;https://www.ilo.org/shinyapps/bulkexplorer28/;etl.source_adapter.csv.DefaultCSVExtractor;S-211;https://www.ilo.org/sdmx/rest/data/ILO,DF_ILR_CBCT_NOC_RT/?format=csv&startPeriod={startPeriod}&endPeriod={endPeriod};;;;;;;;;not inverted;;PCNT;;;;;CRBA;Workplace;Decent working conditions;Enforcement;NEW;Collective bargaining coverage;Rate of collective bargaining coverage in a country;;Created;;2020.0;1.0;automated;;;not inverted;;PCNT;;;196.0;WP;DW;EN;WP_DW_EN_;WP_DW_EN_COBACO;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
207;S-138;;;;;;;;;etl.source_adapter.nrgi.NRGI;;Resource Governance Index: Mining;https://resourcegovernanceindex.org/data/mining/issue?region=global&years=2017%2C2021;;;I-135;V-5;API (NRGI);National Resource Governance Institute,;Resource Governance Index: Mining;https://resourcegovernanceindex.org/data/both/issue?region=global;etl.source_adapter.csv.DefaultCSVExtractor;S-155;https://api.resourcegovernanceindex.org/system/documents/documents/000/000/141/original/2017ResourceGovernanceIndex.csv?1518782068;;;;;;;;;not inverted;;IDX;;;mining;;CRBA;Community and Environment;Resource use and damage to the environment;Enforcement;NEW;Resource governance extractives mining	;Quality of resource governance in mining countries;;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;135.0;CE;RD;EN;CE_RD_EN_;CE_RD_EN_REGOEM;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
208;S-139;;;;;;;;;etl.source_adapter.nrgi.NRGI;;Resource Governance Index: Oil and gas;https://resourcegovernanceindex.org/data/oil-gas/issue?region=global&years=2017%2C2021;;;I-136;V-5;API (NRGI);National Resource Governance Institute,;Resource Governance Index: Oil and gas;https://resourcegovernanceindex.org/data/both/issue?region=global;etl.source_adapter.csv.DefaultCSVExtractor;S-156;https://api.resourcegovernanceindex.org/system/documents/documents/000/000/141/original/2017ResourceGovernanceIndex.csv?1518782068;;;;;;;;;not inverted;;IDX;;;oil_gas;;CRBA;Community and Environment;Resource use and damage to the environment;Enforcement;NEW;Resource governance extractives oil and gas;Quality of resource governance in oil and gas countries;;Created;;2020.0;1.0;automated;;;not inverted;;IDX;;;136.0;CE;RD;EN;CE_RD_EN_;CE_RD_EN_REGEOG;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
209;S-219;;;;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Child Soldiers;;;;I-156;V-27;PDF ;A global recruitment index.;Child Soldiers;https://www.wvi.org/sites/default/files/Child%20Soldiers%20v4_0_0.pdf;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;;;;;;;categorical;;;;;;;;;New Source to replace S-158 former S-175;CRBA;Community and Environment;Security arrangements;Legal framework national;1.2.3.1;Unlawful recruitment of children prohibited;"Is unlawful recruitment of children criminalised?
";;Updated;;2020.0;1.0;manual;;;;;;;;156.0;CE;SA;LF;CE_SA_LF_;CE_SA_LF_UNRECP;Categorical;[0,1,2,3];"2=Yes; 2=yes; 1=No; 1=no; 0=No data; 0=don't know;0=Don't know; 0=No data received; 0=No response; 0=Unknown; 0=unknown";"2=Yes; 1=No; 0=Don't know/ No data received/ No response/ No data";;;2023
210;S-162;;;;;;;;;etl.source_adapter.idmc.IDMC_Extractor;Conflict Stock Displacement;Global Internal Displacement Database: Conflict stock displacements;https://api.idmcdb.org/api/displacement_data/xlsx?year={startYear}&year={endYear}&range=true&ci=IDMCWSHSOLO009;;xxx;I-161;V-5;Excel (no URL);Internal Displacement Monitoring Centre;Global Internal Displacement Database: Conflict stock displacements;https://www.internal-displacement.org/database/displacement-data;etl.source_adapter.idmc.IDMC_Extractor;S-180;https://api.idmcdb.org/api/displacement_data/xlsx?year={startYear}&year={endYear}&range=true&ci=IDMCWSHSOLO009;;;;Conflict Stock Displacement;;;;Total number of internally displaced persons (conflict and violence) per 100.000 people. Calculated as 'Total Number of IDPs (Conflict and violence)' taken from https://www.internal-displacement.org/database/displacement-data multiplied by 100 and divided by 'Total Population (given in 1.000)' ;inverted;;RATE_100000;;;;;CRBA;Community and Environment;Security arrangements;Outcome;3.3.3;Number of people internally displaced by conflict and violence;Number of internally displaced persons (IDPs) (conflict and violence) per 100,000 population;;Created;;2018.0;1.0;automated;2018.0;;inverted;;RATE_100000;;;161.0;CE;SA;OC;CE_SA_OC_;CE_SA_OC_NUIDCV;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
