"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"2250";"CMR";"Enforcement";"Decent working conditions";"Workplace";"0.502";"3.6926489898989896";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2251";"CMR";"Legal framework international";"Decent working conditions";"Workplace";"7.2727272727272725";"3.6926489898989896";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2252";"CMR";"Legal framework national";"Decent working conditions";"Workplace";"5.3125";"3.6926489898989896";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2253";"CMR";"Outcome";"Decent working conditions";"Workplace";"4.283333333333333";"3.6926489898989896";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2254";"CMR";"Enforcement";"Decent working conditions";"Workplace";"0.502";"3.6926489898989896";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2255";"CMR";"Outcome";"Decent working conditions";"Workplace";"4.283333333333333";"3.6926489898989896";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2256";"CMR";"Enforcement";"Maternity and paternity protection";"Workplace";"3.044";"3.313555555555556";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2257";"CMR";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"3.313555555555556";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2258";"CMR";"Legal framework national";"Maternity and paternity protection";"Workplace";"5.0";"3.313555555555556";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2259";"CMR";"Outcome";"Maternity and paternity protection";"Workplace";"2.73";"3.313555555555556";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2260";"CMR";"Enforcement";"Maternity and paternity protection";"Workplace";"3.044";"3.313555555555556";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2261";"CMR";"Outcome";"Maternity and paternity protection";"Workplace";"2.73";"3.313555555555556";"High risk";"4.149671356421356";"High risk";"4.674328463203463"
"2262";"CMR";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.7960000000000003";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2263";"CMR";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2264";"CMR";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.67";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2265";"CMR";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.1979999999999995";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2266";"CMR";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.7960000000000003";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2267";"CMR";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"4.1979999999999995";"4.609666666666667";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2268";"CMR";"Enforcement";"Land rights";"Community and Environment";"2.0549999999999997";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2269";"CMR";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2270";"CMR";"Legal framework national";"Land rights";"Community and Environment";"3.33";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2271";"CMR";"Outcome";"Land rights";"Community and Environment";"2.34";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2272";"CMR";"Enforcement";"Land rights";"Community and Environment";"2.0549999999999997";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2273";"CMR";"Outcome";"Land rights";"Community and Environment";"2.34";"3.1311111111111107";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2274";"CMR";"Enforcement";"Natural disasters";"Community and Environment";"1.4";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2275";"CMR";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2276";"CMR";"Legal framework national";"Natural disasters";"Community and Environment";"";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2277";"CMR";"Outcome";"Natural disasters";"Community and Environment";"6.662857142857143";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2278";"CMR";"Enforcement";"Natural disasters";"Community and Environment";"1.4";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2279";"CMR";"Outcome";"Natural disasters";"Community and Environment";"6.662857142857143";"3.2251428571428575";"High risk";"4.474823412698413";"High risk";"4.674328463203463"
"2280";"CMR";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"4.543333333333334";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2281";"CMR";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"10.0";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2282";"CMR";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.83375";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2283";"CMR";"Outcome";"Resource use and damage to the environment";"Community and Environment";"3.8920000000000003";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2284";"CMR";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"4.543333333333334";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2285";"CMR";"Outcome";"Resource use and damage to the environment";"Community and Environment";"3.8920000000000003";"5.4507361111111114";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2286";"CMR";"Enforcement";"Security arrangements";"Community and Environment";"3.23";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2287";"CMR";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2288";"CMR";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2289";"CMR";"Outcome";"Security arrangements";"Community and Environment";"7.023333333333333";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2290";"CMR";"Enforcement";"Security arrangements";"Community and Environment";"3.23";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2291";"CMR";"Outcome";"Security arrangements";"Community and Environment";"7.023333333333333";"5.957460317460317";"Medium risk";"4.474823412698413";"High risk";"4.674328463203463"
"2292";"CMR";"Enforcement";"Marketing and Advertising";"Marketplace";"3.4480000000000004";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2293";"CMR";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2294";"CMR";"Legal framework national";"Marketing and Advertising";"Marketplace";"3.4845454545454544";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2295";"CMR";"Outcome";"Marketing and Advertising";"Marketplace";"6.2700000000000005";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2296";"CMR";"Enforcement";"Marketing and Advertising";"Marketplace";"3.4480000000000004";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2297";"CMR";"Outcome";"Marketing and Advertising";"Marketplace";"6.2700000000000005";"5.486757575757576";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2298";"CMR";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.684";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2299";"CMR";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"0.0";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2300";"CMR";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"7.284285714285715";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2301";"CMR";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.5";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2302";"CMR";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.684";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2303";"CMR";"Outcome";"Online Abuse and exploitation";"Marketplace";"7.5";"5.275380952380952";"High risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2304";"CMR";"Enforcement";"Product Safety";"Marketplace";"4.390000000000001";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2305";"CMR";"Legal framework international";"Product Safety";"Marketplace";"10.0";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2306";"CMR";"Legal framework national";"Product Safety";"Marketplace";"7.5";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2307";"CMR";"Outcome";"Product Safety";"Marketplace";"3.16";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2308";"CMR";"Enforcement";"Product Safety";"Marketplace";"4.390000000000001";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2309";"CMR";"Outcome";"Product Safety";"Marketplace";"3.16";"5.433333333333334";"Medium risk";"5.3984906204906205";"High risk";"4.674328463203463"
"2310";"COD";"Enforcement";"Child labour";"Workplace";"1.7149999999999999";"5.478571428571429";"Medium risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2311";"COD";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"5.478571428571429";"Medium risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2312";"COD";"Legal framework national";"Child labour";"Workplace";"7.0";"5.478571428571429";"Medium risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2313";"COD";"Outcome";"Child labour";"Workplace";"6.9350000000000005";"5.478571428571429";"Medium risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2314";"COD";"Enforcement";"Child labour";"Workplace";"1.7149999999999999";"5.478571428571429";"Medium risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2315";"COD";"Outcome";"Child labour";"Workplace";"6.9350000000000005";"5.478571428571429";"Medium risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2316";"COD";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.2501325757575756";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2317";"COD";"Legal framework international";"Decent working conditions";"Workplace";"5.454545454545454";"3.2501325757575756";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2318";"COD";"Legal framework national";"Decent working conditions";"Workplace";"8.64625";"3.2501325757575756";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2319";"COD";"Outcome";"Decent working conditions";"Workplace";"2.7";"3.2501325757575756";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2320";"COD";"Enforcement";"Decent working conditions";"Workplace";"0.0";"3.2501325757575756";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2321";"COD";"Outcome";"Decent working conditions";"Workplace";"2.7";"3.2501325757575756";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2322";"COD";"Enforcement";"Maternity and paternity protection";"Workplace";"1.0133333333333334";"2.8466666666666662";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2323";"COD";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"2.8466666666666662";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2324";"COD";"Legal framework national";"Maternity and paternity protection";"Workplace";"5.0";"2.8466666666666662";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2325";"COD";"Outcome";"Maternity and paternity protection";"Workplace";"3.36";"2.8466666666666662";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2326";"COD";"Enforcement";"Maternity and paternity protection";"Workplace";"1.0133333333333334";"2.8466666666666662";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2327";"COD";"Outcome";"Maternity and paternity protection";"Workplace";"3.36";"2.8466666666666662";"High risk";"3.8584568903318903";"High risk";"3.9282154361071027"
"2328";"COD";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.0275";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.9282154361071027"
"2329";"COD";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.9282154361071027"
"2330";"COD";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"6.67";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.9282154361071027"
"2331";"COD";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"2.855";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.9282154361071027"
"2332";"COD";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.0275";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.9282154361071027"
"2333";"COD";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"2.855";"3.5725";"High risk";"2.9763349206349203";"High risk";"3.9282154361071027"
"2334";"COD";"Enforcement";"Land rights";"Community and Environment";"2.3899999999999997";"2.6693333333333333";"High risk";"2.9763349206349203";"High risk";"3.9282154361071027"
"2335";"COD";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"2.6693333333333333";"High risk";"2.9763349206349203";"High risk";"3.9282154361071027"
