"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"2355";"COD";"Outcome";"Security arrangements";"Community and Environment";"0.20333333333333334";"2.0526984126984127";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2356";"COD";"Enforcement";"Security arrangements";"Community and Environment";"1.55";"2.0526984126984127";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2357";"COD";"Outcome";"Security arrangements";"Community and Environment";"0.20333333333333334";"2.0526984126984127";"High risk";"2.9763349206349203";"High risk";"3.928400621292288"
"2358";"COD";"Enforcement";"Marketing and Advertising";"Marketplace";"1.9075";"4.757";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2359";"COD";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"4.757";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2360";"COD";"Legal framework national";"Marketing and Advertising";"Marketplace";"3.6670000000000003";"4.757";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2361";"COD";"Outcome";"Marketing and Advertising";"Marketplace";"5.529999999999999";"4.757";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2362";"COD";"Enforcement";"Marketing and Advertising";"Marketplace";"1.9075";"4.757";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2363";"COD";"Outcome";"Marketing and Advertising";"Marketplace";"5.529999999999999";"4.757";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2364";"COD";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.473999999999999";"5.525063492063492";"Medium risk";"4.949854497354497";"High risk";"3.928400621292288"
"2365";"COD";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"5.525063492063492";"Medium risk";"4.949854497354497";"High risk";"3.928400621292288"
"2366";"COD";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"5.975714285714285";"5.525063492063492";"Medium risk";"4.949854497354497";"High risk";"3.928400621292288"
"2367";"COD";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.613333333333333";"5.525063492063492";"Medium risk";"4.949854497354497";"High risk";"3.928400621292288"
"2368";"COD";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.473999999999999";"5.525063492063492";"Medium risk";"4.949854497354497";"High risk";"3.928400621292288"
"2369";"COD";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.613333333333333";"5.525063492063492";"Medium risk";"4.949854497354497";"High risk";"3.928400621292288"
"2370";"COD";"Enforcement";"Product Safety";"Marketplace";"0.9924999999999999";"4.5675";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2371";"COD";"Legal framework international";"Product Safety";"Marketplace";"10.0";"4.5675";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2372";"COD";"Legal framework national";"Product Safety";"Marketplace";"7.5";"4.5675";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2373";"COD";"Outcome";"Product Safety";"Marketplace";"3.96";"4.5675";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2374";"COD";"Enforcement";"Product Safety";"Marketplace";"0.9924999999999999";"4.5675";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2375";"COD";"Outcome";"Product Safety";"Marketplace";"3.96";"4.5675";"High risk";"4.949854497354497";"High risk";"3.928400621292288"
"2376";"COG";"Enforcement";"Child labour";"Workplace";"5.285";"6.088809523809524";"Medium risk";"4.070734487734488";"High risk";"4.659403318903319"
"2377";"COG";"Legal framework international";"Child labour";"Workplace";"7.142857142857143";"6.088809523809524";"Medium risk";"4.070734487734488";"High risk";"4.659403318903319"
"2378";"COG";"Legal framework national";"Child labour";"Workplace";"5.0";"6.088809523809524";"Medium risk";"4.070734487734488";"High risk";"4.659403318903319"
"2379";"COG";"Outcome";"Child labour";"Workplace";"6.91";"6.088809523809524";"Medium risk";"4.070734487734488";"High risk";"4.659403318903319"
"2380";"COG";"Enforcement";"Child labour";"Workplace";"5.285";"6.088809523809524";"Medium risk";"4.070734487734488";"High risk";"4.659403318903319"
"2381";"COG";"Outcome";"Child labour";"Workplace";"6.91";"6.088809523809524";"Medium risk";"4.070734487734488";"High risk";"4.659403318903319"
"2382";"COG";"Enforcement";"Decent working conditions";"Workplace";"0.0";"2.7727272727272725";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2383";"COG";"Legal framework international";"Decent working conditions";"Workplace";"6.363636363636363";"2.7727272727272725";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2384";"COG";"Legal framework national";"Decent working conditions";"Workplace";"";"2.7727272727272725";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2385";"COG";"Outcome";"Decent working conditions";"Workplace";"3.75";"2.7727272727272725";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2386";"COG";"Enforcement";"Decent working conditions";"Workplace";"0.0";"2.7727272727272725";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2387";"COG";"Outcome";"Decent working conditions";"Workplace";"3.75";"2.7727272727272725";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2388";"COG";"Enforcement";"Maternity and paternity protection";"Workplace";"3.0";"3.3506666666666667";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2389";"COG";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"3.3506666666666667";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2390";"COG";"Legal framework national";"Maternity and paternity protection";"Workplace";"";"3.3506666666666667";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2391";"COG";"Outcome";"Maternity and paternity protection";"Workplace";"3.71";"3.3506666666666667";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2392";"COG";"Enforcement";"Maternity and paternity protection";"Workplace";"3.0";"3.3506666666666667";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2393";"COG";"Outcome";"Maternity and paternity protection";"Workplace";"3.71";"3.3506666666666667";"High risk";"4.070734487734488";"High risk";"4.659403318903319"
"2394";"COG";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.24";"4.554166666666666";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2395";"COG";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"4.554166666666666";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2396";"COG";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"4.44";"4.554166666666666";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2397";"COG";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"5.7025";"4.554166666666666";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2398";"COG";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.24";"4.554166666666666";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2399";"COG";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"5.7025";"4.554166666666666";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2400";"COG";"Enforcement";"Land rights";"Community and Environment";"1.275";"2.1144444444444446";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2401";"COG";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"2.1144444444444446";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2402";"COG";"Legal framework national";"Land rights";"Community and Environment";"3.33";"2.1144444444444446";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2403";"COG";"Outcome";"Land rights";"Community and Environment";"0.07";"2.1144444444444446";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2404";"COG";"Enforcement";"Land rights";"Community and Environment";"1.275";"2.1144444444444446";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2405";"COG";"Outcome";"Land rights";"Community and Environment";"0.07";"2.1144444444444446";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2406";"COG";"Enforcement";"Natural disasters";"Community and Environment";"4.45";"5.27";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2407";"COG";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"5.27";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2408";"COG";"Legal framework national";"Natural disasters";"Community and Environment";"";"5.27";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2409";"COG";"Outcome";"Natural disasters";"Community and Environment";"8.725";"5.27";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2410";"COG";"Enforcement";"Natural disasters";"Community and Environment";"4.45";"5.27";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2411";"COG";"Outcome";"Natural disasters";"Community and Environment";"8.725";"5.27";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2412";"COG";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.01";"5.218214285714286";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2413";"COG";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"5.218214285714286";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2414";"COG";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.714285714285714";"5.218214285714286";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2415";"COG";"Outcome";"Resource use and damage to the environment";"Community and Environment";"5.7875";"5.218214285714286";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2416";"COG";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.01";"5.218214285714286";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2417";"COG";"Outcome";"Resource use and damage to the environment";"Community and Environment";"5.7875";"5.218214285714286";"High risk";"4.66179365079365";"High risk";"4.659403318903319"
"2418";"COG";"Enforcement";"Security arrangements";"Community and Environment";"2.9349999999999996";"6.1521428571428585";"Medium risk";"4.66179365079365";"High risk";"4.659403318903319"
"2419";"COG";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"6.1521428571428585";"Medium risk";"4.66179365079365";"High risk";"4.659403318903319"
"2420";"COG";"Legal framework national";"Security arrangements";"Community and Environment";"5.0";"6.1521428571428585";"Medium risk";"4.66179365079365";"High risk";"4.659403318903319"
"2421";"COG";"Outcome";"Security arrangements";"Community and Environment";"9.450000000000001";"6.1521428571428585";"Medium risk";"4.66179365079365";"High risk";"4.659403318903319"
"2422";"COG";"Enforcement";"Security arrangements";"Community and Environment";"2.9349999999999996";"6.1521428571428585";"Medium risk";"4.66179365079365";"High risk";"4.659403318903319"
"2423";"COG";"Outcome";"Security arrangements";"Community and Environment";"9.450000000000001";"6.1521428571428585";"Medium risk";"4.66179365079365";"High risk";"4.659403318903319"
"2424";"COG";"Enforcement";"Marketing and Advertising";"Marketplace";"2.945";"5.116212121212121";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2425";"COG";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"5.116212121212121";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2426";"COG";"Legal framework national";"Marketing and Advertising";"Marketplace";"2.727272727272727";"5.116212121212121";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2427";"COG";"Outcome";"Marketing and Advertising";"Marketplace";"6.04";"5.116212121212121";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2428";"COG";"Enforcement";"Marketing and Advertising";"Marketplace";"2.945";"5.116212121212121";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2429";"COG";"Outcome";"Marketing and Advertising";"Marketplace";"6.04";"5.116212121212121";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2430";"COG";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.0149999999999997";"6.251666666666666";"Medium risk";"5.245681818181818";"High risk";"4.659403318903319"
"2431";"COG";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"6.251666666666666";"Medium risk";"5.245681818181818";"High risk";"4.659403318903319"
"2432";"COG";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"7.0";"6.251666666666666";"Medium risk";"5.245681818181818";"High risk";"4.659403318903319"
"2433";"COG";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.74";"6.251666666666666";"Medium risk";"5.245681818181818";"High risk";"4.659403318903319"
"2434";"COG";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.0149999999999997";"6.251666666666666";"Medium risk";"5.245681818181818";"High risk";"4.659403318903319"
"2435";"COG";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.74";"6.251666666666666";"Medium risk";"5.245681818181818";"High risk";"4.659403318903319"
"2436";"COG";"Enforcement";"Product Safety";"Marketplace";"1.4625";"4.369166666666667";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2437";"COG";"Legal framework international";"Product Safety";"Marketplace";"10.0";"4.369166666666667";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2438";"COG";"Legal framework national";"Product Safety";"Marketplace";"0.0";"4.369166666666667";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2439";"COG";"Outcome";"Product Safety";"Marketplace";"6.645";"4.369166666666667";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
"2440";"COG";"Enforcement";"Product Safety";"Marketplace";"1.4625";"4.369166666666667";"High risk";"5.245681818181818";"High risk";"4.659403318903319"
